,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient
2575,Garden,22646,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/t/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2021-07-08T00:00:00,2021,7,27,I used to use this product at another residence and it worked well so I thought I would try it wh...,I used to use this product at another residence and it worked well so I thought I would try it where I live now. I just put it on my lawn so havent had a chance to see results yet.,organic reviews,0,4,0,0,0,No,i used to use this product at another residence and it worked well so i thought i would try it where i live now. i just put it on my lawn so havent had a chance to see results yet.,7/8/2021,40,,,,,
7533,Garden,67405,Ironite Plus Lawn & Garden Spray 7-0-1,https://www.walmart.com//ip/Ironite-Liquid-Lawn-Garden-Fertilizer-32-oz-Ready-to-Spray/105957405?selected=true,Walmart,PenningtonFertilizer,105957405,105957405,No,2021-06-07T00:00:00,2021,6,23,Awesome product for my plants!!!,[This review was collected as part of a promotion.] Loved this fertilizer so much!!! The best part was I just hooked it up to my water hose and just sprayed my plants! Weeks later my beautiful plants look so good and healthy!!!,organic reviews,13.46,5,0,0,0,Yes,[this review was collected as part of a promotion.] loved this fertilizer so much!!! the best part was i just hooked it up to my water hose and just sprayed my plants! weeks later my beautiful plants look so good and healthy!!!,6/7/2021,42,,,,,
13842,Garden,79059,Pennington Epsom Salt 7lb resealable bag,http://www.homedepot.com/p/202246374,Homedepot,PenningtonFertilizer,202246374,202246374,No,2022-04-01T00:00:00,2022,4,13,Epson Salt Boosts Plant Growth,Helps green trees by aiding roots to absorb nutrients from soil,organic reviews,9.97,5,0,0,0,No,helps green trees by aiding roots to absorb nutrients from soil,4/1/2022,11,,,,,
26408,Garden,142340,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-23T00:00:00,2022,6,25,Noticeable improvement in the lawn,"[This review was collected as part of a promotion.] We are in the middle of super hot temperatures and less rain than usual where I live. I want my grass to look great, but I do not want to use more water, or to have to mow in the heat from excessive growth of the grass. The Ironite Mineral Supplement 1-0-0 From the Makers of Pennington is an answer to my needs. It is providing nourishment to my lawn without the use of growth factors, so less water needed and no growth surge to mow, but a better looking green lawn.",syndicated reviews,19.98,5,0,0,0,Yes,"[this review was collected as part of a promotion.] we are in the middle of super hot temperatures and less rain than usual where i live. i want my grass to look great, but i do not want to use more water, or to have to mow in the heat from excessive growth of the grass. the ironite mineral supplement 1-0-0 from the makers of pennington is an answer to my needs. it is providing nourishment to my lawn without the use of growth factors, so less water needed and no growth surge to mow, but a better looking green lawn.",6/23/2022,101,,,,,
24239,Garden,140169,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com.com/dp/B07N29CHQ1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-06-01T00:00:00,2022,6,22,This stuff works!,I never write reviews but this stuff works! My st Augustine lawn is deep green and growing like crazy!,organic reviews,49.97,5,0,0,0,No,i never write reviews but this stuff works! my st augustine lawn is deep green and growing like crazy!,6/1/2022,19,,,,,
25381,Garden,141313,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-06-08T00:00:00,2022,6,23,"Great price,great value....","Great price,great value.",organic reviews,10.77,5,0,0,0,No,"great price,great value.",6/8/2022,3,,,,,
2861,Garden,25835,Pennington UltraGreen Weed and Feed 30-0-4,http://www.homedepot.com/p/t/312265343,Homedepot,PenningtonFertilizer,312265343,312265343,No,2021-06-09T00:00:00,2021,6,23,Didnt make any difference to my yard and I listened...,Didnt make any difference to my yard and I listened to the recommended spreader setting,organic reviews,19.98,1,0,0,0,No,didnt make any difference to my yard and i listened to the recommended spreader setting,6/9/2021,15,,,,,
24992,Garden,140924,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-13T00:00:00,2022,6,24,Definitely greener,[This review was collected as part of a promotion.] This stuff does what it say. I used the ironite the way the instructions said to on several dull looking spots on my lawn and after about a week theyve all brightened up and definitely gotten much greener. Going to be getting more and doing the whole lawn. Haha,syndicated reviews,0,5,0,0,0,Yes,[this review was collected as part of a promotion.] this stuff does what it say. i used the ironite the way the instructions said to on several dull looking spots on my lawn and after about a week theyve all brightened up and definitely gotten much greener. going to be getting more and doing the whole lawn. haha,6/13/2022,58,,,,,
16531,Garden,110105,Pennington Fast Acting Lime 30lb,http://www.homedepot.com/p/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2022-05-04T00:00:00,2022,5,18,It kills most of the moss and seems keeping the...,It kills most of the moss and seems keeping the grass growing. Looks good.,organic reviews,17.8,4,0,0,0,No,it kills most of the moss and seems keeping the grass growing. looks good.,5/4/2022,14,,,,,
24738,Garden,140670,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-24T00:00:00,2022,6,25,Quality product!,"[This review was collected as part of a promotion.] Ironite Liquid Lawn & Garden Spray 7-0-1 From the Makers of Pennington works fast. Its so easy to use, just hooked it up to my garden hose and sprayed. My lawn started to look greener within days.",syndicated reviews,13.66,5,0,0,0,Yes,"[this review was collected as part of a promotion.] ironite liquid lawn & garden spray 7-0-1 from the makers of pennington works fast. its so easy to use, just hooked it up to my garden hose and sprayed. my lawn started to look greener within days.",6/24/2022,46,,,,,
16959,Garden,110533,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-04-27T00:00:00,2022,4,17,The fertilizer is excellent it helps your plants to flower...,The fertilizer is excellent it helps your plants to flower better it is a little stinky but its OK,organic reviews,24.99,4,0,0,0,No,the fertilizer is excellent it helps your plants to flower better it is a little stinky but its ok,4/27/2022,19,,,,,
2577,Garden,22651,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/t/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2021-10-30T00:00:00,2021,10,43,"Since applying the  Ironite 3 lbs. Mineral Supplement, my...","Since applying the  Ironite 3 lbs. Mineral Supplement, my lawn looks really healthy and green.",organic reviews,0,5,0,0,0,No,"since applying the  ironite 3 lbs. mineral supplement, my lawn looks really healthy and green.",10/30/2021,16,,,,,
14184,Garden,79401,"Pennington Smart Patch Sun & Shade Mix, 10 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148095,5013046099,Yes,2022-04-03T00:00:00,2022,4,13,Cant plant until warmer and doesnt go along ways t,Small bag easy to lift havent used but looking forward,organic reviews,28.98,5,0,0,0,No,small bag easy to lift havent used but looking forward,4/3/2022,10,,,,,
19941,Garden,131516,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2022-05-12T00:00:00,2022,5,19,This product revived my plants...,This product revived my plants,organic reviews,9.97,4,0,0,0,No,this product revived my plants,5/12/2022,5,,,,,
26410,Garden,142342,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-13T00:00:00,2022,6,24,"Seems great, green grass pretty fast!","[This review was collected as part of a promotion.] Easy to apply. I saw a change in grass going to darker green after just a few days. Will see if the stated ""reduced mowing"" is actually true. Seems to be growing the same as normal.",syndicated reviews,19.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] easy to apply. i saw a change in grass going to darker green after just a few days. will see if the stated ""reduced mowing"" is actually true. seems to be growing the same as normal.",6/13/2022,45,,,,,
27902,Garden,143839,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-28T00:00:00,2022,6,26,Gets the job done!,"[This review was collected as part of a promotion.] I was given the opportunity to try the Ironite Mineral Supplement 1-0-0 and I was pleasantly surprised at the job it did. The previous owners had 2 dogs and the backyard needed work. We prepped the yard getting rid of weeds, watered it well and used a spreader to put down the product and watered it the yard over the next few weeks on a pretty consistent basis. It started yo improve! The bald and path spots started to improve drastically. We are very impressed with the results thus far. Would definitely recommend the Ironite Mineral Supplement 1-0-0.",syndicated reviews,19.98,4,1,0,0,Yes,"[this review was collected as part of a promotion.] i was given the opportunity to try the ironite mineral supplement 1-0-0 and i was pleasantly surprised at the job it did. the previous owners had 2 dogs and the backyard needed work. we prepped the yard getting rid of weeds, watered it well and used a spreader to put down the product and watered it the yard over the next few weeks on a pretty consistent basis. it started yo improve! the bald and path spots started to improve drastically. we are very impressed with the results thus far. would definitely recommend the ironite mineral supplement 1-0-0.",6/28/2022,107,,,,,
19947,Garden,131523,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2022-05-12T00:00:00,2022,5,19,This product revived my plants...,This product revived my plants,organic reviews,18.47,4,0,0,0,No,this product revived my plants,5/12/2022,5,,,,,
26349,Garden,142281,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-14T00:00:00,2022,6,24,Simple to use,"[This review was collected as part of a promotion.] Loved the simplicity of this product when spreading this in my yard and it is making lawn greener. One improvement would be a finer particle size for better distribution. But overall, I enjoyed using this product!",syndicated reviews,19.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] loved the simplicity of this product when spreading this in my yard and it is making lawn greener. one improvement would be a finer particle size for better distribution. but overall, i enjoyed using this product!",6/14/2022,45,,,,,
28218,Garden,150130,Ironite Plus Lawn & Garden Spray 7-0-1,https://www.walmart.com//ip/Ironite-Mineral-Supplement-by-Pennington-7-0-1-Fertilizer-32-oz-Ready-to-Spray/105957405?selected=true,Walmart,PenningtonFertilizer,105957405,105957405,No,2022-06-26T00:00:00,2022,6,25,Super Easy,"[This review was collected as part of a promotion.] I wanted to give this time to work before I put in a review. First, its very easy to apply. Screw it in to your hose and turn it on. There is a little lever on the top where you have to move it to turn on the water and then again for the application. Second, the stream of application is very strong, steady, and reaches very far. My back yard is about 4,000 SQ and this covered it 1.5 times. Notably, it did not burn my grass like the last brand I used and those were granules. Third, I was able to apply this in a sweeping motion across my entire backyard with a lot of overlap in the stream so no complaints here. Verdict: my backyard growth is a lot greener than it was to begin with. The burn...",syndicated reviews,33.83,5,0,0,0,Yes,"[this review was collected as part of a promotion.] i wanted to give this time to work before i put in a review. first, its very easy to apply. screw it in to your hose and turn it on. there is a little lever on the top where you have to move it to turn on the water and then again for the application. second, the stream of application is very strong, steady, and reaches very far. my back yard is about 4,000 sq and this covered it 1.5 times. notably, it did not burn my grass like the last brand i used and those were granules. third, i was able to apply this in a sweeping motion across my entire backyard with a lot of overlap in the stream so no complaints here. verdict: my backyard growth is a lot greener than it was to begin with. the burn...",6/26/2022,150,,,,,
24864,Garden,140796,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-24T00:00:00,2022,6,25,grass is greener,[This review was collected as part of a promotion.] I applied this product as instructed and watered in the morning a few times . My grass appears greener now .,syndicated reviews,0,5,0,0,0,Yes,[this review was collected as part of a promotion.] i applied this product as instructed and watered in the morning a few times . my grass appears greener now .,6/24/2022,30,,,,,
24504,Garden,140435,"Lilly Miller Super Sweet Lime 25lb Bag
",http://www.homedepot.com/p/100183505,Homedepot,PenningtonFertilizer,100183505,100183505,No,2022-06-15T00:00:00,2022,6,24,Great product. Been using for years.  Works well on...,Great product. Been using for years.  Works well on veggies and lawn and is half the price of Scotts.,organic reviews,0,4,0,0,0,No,great product. been using for years.  works well on veggies and lawn and is half the price of scotts.,6/15/2022,20,,,,,
713,Garden,4926,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/Pennington-100536576-UltraGreen-Fertilizer-Covers/dp/B07N29CHQ1/ref=sr_1_1?keywords=021496019901&qid=1637068445&sr=8-1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2021-07-25T00:00:00,2021,7,29,dissolve problem,"Im not sure, but it seems to have a problem dissolving. I followed the instructions to a T and when the watering began, all of the pellets remained intact and did not dissolve at all!",organic reviews,13.48,3,0,0,0,No,"im not sure, but it seems to have a problem dissolving. i followed the instructions to a t and when the watering began, all of the pellets remained intact and did not dissolve at all!",7/25/2021,35,,,,,
26400,Garden,142332,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-23T00:00:00,2022,6,25,Works Great!,[This review was collected as part of a promotion.] Really helped with several bald patches in our yard. Helped the existing grass really look greener.,syndicated reviews,19.98,5,1,0,0,Yes,[this review was collected as part of a promotion.] really helped with several bald patches in our yard. helped the existing grass really look greener.,6/23/2022,25,,,,,
719,Garden,4943,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-09-20T00:00:00,2021,9,38,Weeds dont stand a chance!,"Used this product on backyard which has tendency to get a lot of weeds. This product dries up really overly wet patches, killed weeds, and grass looks healthier and more lush.",organic reviews,19.98,5,0,0,0,No,"used this product on backyard which has tendency to get a lot of weeds. this product dries up really overly wet patches, killed weeds, and grass looks healthier and more lush.",9/20/2021,31,,,,,
1349,Garden,7141,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/t/100211859,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2021-10-17T00:00:00,2021,10,41,Very helpful in the garden...,Very helpful in the garden,organic reviews,24.99,4,0,0,0,No,very helpful in the garden,10/17/2021,5,,,,,
24855,Garden,140787,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-16T00:00:00,2022,6,24,Pennington pet & Garden mineral for lawn,[This review was collected as part of a promotion.] Oh wow this Pennington pet and garden mineral ironite has done wonders to my lawn the grass is growing faster and longer and fluffier love all the even green color,syndicated reviews,0,5,1,0,0,Yes,[this review was collected as part of a promotion.] oh wow this pennington pet and garden mineral ironite has done wonders to my lawn the grass is growing faster and longer and fluffier love all the even green color,6/16/2022,39,,,,,
2831,Garden,25459,Pennington UltraGreen Starter Fertilizer 22-23-4 14lb,http://www.homedepot.com/p/t/312265336,Homedepot,PenningtonFertilizer,312265336,312265336,No,2021-06-03T00:00:00,2021,6,22,After one application early Spring I can see my lawn...,After one application early Spring I can see my lawn is a little healthier and thicker but I am not sure that because of the Pennington fertilizer or because of what I have done for the lawn. Before putting down Pennington fertilizer I hand raked the  whole lawn then put down leafgro and seeded.,organic reviews,16.98,4,0,0,0,No,after one application early spring i can see my lawn is a little healthier and thicker but i am not sure that because of the pennington fertilizer or because of what i have done for the lawn. before putting down pennington fertilizer i hand raked the  whole lawn then put down leafgro and seeded.,6/3/2021,55,,,,,
19888,Garden,131447,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-05-26T00:00:00,2022,5,21,I love this stuff - I use it on everything...,I love this stuff - I use it on everything,organic reviews,20.52,5,0,0,0,No,i love this stuff - i use it on everything,5/26/2022,10,,,,,
13348,Garden,78021,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/dp/B07N29LSZ1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2022-03-26T00:00:00,2022,3,12,After spreading I do have more weeds than I have before applying.,More weed after applying,organic reviews,22.99,3,0,0,0,No,more weed after applying,3/26/2022,4,,,,,
13370,Garden,78043,"Lilly Miller Super Sweet Lime 25lb Bag
",http://www.homedepot.com/p/100183505,Homedepot,PenningtonFertilizer,100183505,100183505,No,2022-03-22T00:00:00,2022,3,12,Grass is turning green in only 6 days...,Grass is turning green in only 6 days,organic reviews,0,4,0,0,0,No,grass is turning green in only 6 days,3/22/2022,8,,,,,
24880,Garden,140812,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-17T00:00:00,2022,6,24,Ironite is Fantastic,"[This review was collected as part of a promotion.] my lawn and bushes have never looked so green. After only a few short days of using Ironite mineral supplement, my lawn looks healthier than it has ever looked. Just a few simple steps to spread the minerals and you are good to go. Super happy with the results!",syndicated reviews,0,5,0,0,0,Yes,"[this review was collected as part of a promotion.] my lawn and bushes have never looked so green. after only a few short days of using ironite mineral supplement, my lawn looks healthier than it has ever looked. just a few simple steps to spread the minerals and you are good to go. super happy with the results!",6/17/2022,58,,,,,
2843,Garden,25569,Pennington UltraGreen Lawn Fertilizer 30-0-4,http://www.homedepot.com/p/t/312265378,Homedepot,PenningtonFertilizer,312265378,312265378,No,2021-09-21T00:00:00,2021,9,38,Pennington  superb fertilizer,Results have met my expectations,organic reviews,13.48,5,0,0,0,No,results have met my expectations,9/21/2021,5,,,,,
12972,Garden,77011,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/Pennington-100536576-UltraGreen-Fertilizer-Covers/dp/B07N29CHQ1/ref=sr_1_1?keywords=021496019901&qid=1637068445&sr=8-1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-03-15T00:00:00,2022,3,11,Excellent product,Excellent,organic reviews,17.58,5,0,0,0,No,excellent,3/15/2022,1,,,,,
19940,Garden,131515,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2022-05-17T00:00:00,2022,5,20,Easy to use and works just fine. Doesnt smell as...,Easy to use and works just fine. Doesnt smell as bad as the fish nitrogen but its still pretty strong.,organic reviews,9.97,5,0,0,0,No,easy to use and works just fine. doesnt smell as bad as the fish nitrogen but its still pretty strong.,5/17/2022,20,,,,,
19891,Garden,131451,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-05-13T00:00:00,2022,5,19,Smelly but the plants love it...,Smelly but the plants love it,organic reviews,99.97,5,0,0,0,No,smelly but the plants love it,5/13/2022,6,,,,,
27936,Garden,143873,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-20T00:00:00,2022,6,25,Using it right now,"[This review was collected as part of a promotion.] I applied the Ironite as instructed. With the high heat and no rainfall, it has not shown as well as I had hoped. Watering in the evenings is all that we can do at this point, but there are patches that are greening up, so I know that it will work in the long run.",syndicated reviews,30.48,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i applied the ironite as instructed. with the high heat and no rainfall, it has not shown as well as i had hoped. watering in the evenings is all that we can do at this point, but there are patches that are greening up, so i know that it will work in the long run.",6/20/2022,64,,,,,
26409,Garden,142341,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-18T00:00:00,2022,6,24,Looks better already!!,"[This review was collected as part of a promotion.] Its only been a couple of days since I applied the Ironite Mineral supplement to my lawn, but I can already start to see a difference. We have been trying to improve our lawn on a budget since weve moved in and only been able to patch in the ""good stuff,"" as seen in the picture. The Ironite is already helping it to improve and fill in where we have patched it. As recommended, we have also since added a fertilizer yo our lawn to further improve its condition. The Ironite was easy to spread and did not bother my allergies. We followed the easy directions on the packaging and used a spreader to apply it. There was no adverse affects to surrounding vegetation and concrete. We also applied to our vegetable garden and newly planted shrubbery, as per the instructions on the packaging.",syndicated reviews,19.98,5,0,0,0,Yes,"[this review was collected as part of a promotion.] its only been a couple of days since i applied the ironite mineral supplement to my lawn, but i can already start to see a difference. we have been trying to improve our lawn on a budget since weve moved in and only been able to patch in the ""good stuff,"" as seen in the picture. the ironite is already helping it to improve and fill in where we have patched it. as recommended, we have also since added a fertilizer yo our lawn to further improve its condition. the ironite was easy to spread and did not bother my allergies. we followed the easy directions on the packaging and used a spreader to apply it. there was no adverse affects to surrounding vegetation and concrete. we also applied to our vegetable garden and newly planted shrubbery, as per the instructions on the packaging.",6/18/2022,153,,,,,
14701,Garden,80507,Ironite Plus Lawn & Garden Spray 7-0-1,https://www.walmart.com//ip/Ironite-Liquid-Lawn-Garden-Fertilizer-32-oz-Ready-to-Spray/105957405?selected=true,Walmart,PenningtonFertilizer,105957405,105957405,No,2022-04-05T00:00:00,2022,4,14,Not sure yet,"Ok, I cleaned out the doser head and tube, cleared the sticky stuff, stirred the contents and reassembled the bottle. Worked nicely this time, so its a waiting game to see if it helps the grass. If it helps I will recommend it.",syndicated reviews,12.66,3,0,0,0,No,"ok, i cleaned out the doser head and tube, cleared the sticky stuff, stirred the contents and reassembled the bottle. worked nicely this time, so its a waiting game to see if it helps the grass. if it helps i will recommend it.",4/5/2022,43,,,,,
27844,Garden,143780,"Pennington Smart Patch Sun & Shade Mix, 30 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013046123,5013046123,Yes,2022-06-03T00:00:00,2022,6,22,terrible product,I would like to know how this product got stars from anyone unless they work for Pennington or never used it. I would estimate that only 5-10% germinated.,organic reviews,59.98,3,2,0,1,No,i would like to know how this product got stars from anyone unless they work for pennington or never used it. i would estimate that only 5-10% germinated.,6/3/2022,28,,,,,
24884,Garden,140816,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-24T00:00:00,2022,6,25,Works great!,[This review was collected as part of a promotion.] My grass looks so much better now! I cant believe the difference.,syndicated reviews,0,5,0,0,0,Yes,[this review was collected as part of a promotion.] my grass looks so much better now! i cant believe the difference.,6/24/2022,21,,,,,
24673,Garden,140604,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-30T00:00:00,2022,6,26,Does its Job,"[This review was collected as part of a promotion.] Ironite Liquid Lawn seemed to do its job. It is so easy to use, the sprayer is wide and gives a nice even spray. I noticed greener plants & bushes quicker than an overall greener grass. Did not stain any of the cement or fencing-No real complaints.",syndicated reviews,13.66,4,0,0,0,Yes,"[this review was collected as part of a promotion.] ironite liquid lawn seemed to do its job. it is so easy to use, the sprayer is wide and gives a nice even spray. i noticed greener plants & bushes quicker than an overall greener grass. did not stain any of the cement or fencing-no real complaints.",6/30/2022,56,,,,,
6749,Garden,66587,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-1-Gallon/17757317?selected=true,Walmart,PenningtonFertilizer,17757317,17757317,No,2021-07-26T00:00:00,2021,7,30,Fish Fertilizer,"Works great on green plants, no burns for putting too much.Cons:  Smell like fish- too much smell.",organic reviews,20.88,5,0,0,0,No,"works great on green plants, no burns for putting too much.cons:  smell like fish- too much smell.",7/26/2021,18,,,,,
722,Garden,4947,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-08-20T00:00:00,2021,8,33,Easy to use,I have burweed in my yard. Its a winter growing weed thats very annoying as it has burs.I had my yard professionally sprayed for weeds and also had this added to it for extra protection.My burweed problem is gone now.,organic reviews,19.98,5,0,0,0,No,i have burweed in my yard. its a winter growing weed thats very annoying as it has burs.i had my yard professionally sprayed for weeds and also had this added to it for extra protection.my burweed problem is gone now.,8/20/2021,40,,,,,
9569,Garden,70266,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.homedepot.com/p/Alaska-1-Gal-Organic-Gardening-Liquid-Fish-Emulsion-Fertilizer-5-1-1-100099249/100211859,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2021-12-22T00:00:00,2021,12,51,This should last an entire year for all of my...,This should last an entire year for all of my 16 Rose bushes and 16 fruit trees.,organic reviews,24.99,5,0,0,0,No,this should last an entire year for all of my 16 rose bushes and 16 fruit trees.,12/22/2021,17,,,,,
14802,Garden,90086,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-04-13T00:00:00,2022,4,15,10,I have been using this liquid for years im very satisfied.,organic reviews,10.77,5,0,0,0,No,i have been using this liquid for years im very satisfied.,4/13/2022,11,,,,,
24674,Garden,140605,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-22T00:00:00,2022,6,25,Easy application,[This review was collected as part of a promotion.] Was easy to use and apply! Havent seen a difference yet but its still early and Ill update with any changes good or bad !,syndicated reviews,13.66,3,0,0,0,Yes,[this review was collected as part of a promotion.] was easy to use and apply! havent seen a difference yet but its still early and ill update with any changes good or bad !,6/22/2022,34,,,,,
13274,Garden,77313,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-32-oz/17757316?selected=true,Walmart,PenningtonFertilizer,17757316,17757317,Yes,2022-03-17T00:00:00,2022,3,11,Alaska fish Emulsion fertilizer.,I did like to shop at walmart.com. its very easy and great deal.,organic reviews,10.77,5,0,0,0,No,i did like to shop at walmart.com. its very easy and great deal.,3/17/2022,13,,,,,
24650,Garden,140581,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-15T00:00:00,2022,6,24,So green!,"[This review was collected as part of a promotion.] When you live in Texas where its already been topping 100 degrees for weeks now, its hard to keep a green lawn. I had never heard of a product that contains iron and greens and grows your grass and flowers before. This is a super cool and easy to use product that I will buy again. It brightened the color of our yard after 1 use and I know my hubby is hooked!",syndicated reviews,13.66,5,0,0,0,Yes,"[this review was collected as part of a promotion.] when you live in texas where its already been topping 100 degrees for weeks now, its hard to keep a green lawn. i had never heard of a product that contains iron and greens and grows your grass and flowers before. this is a super cool and easy to use product that i will buy again. it brightened the color of our yard after 1 use and i know my hubby is hooked!",6/15/2022,82,,,,,
14733,Garden,90017,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/dp/B07N29CHQ1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-04-11T00:00:00,2022,4,15,works well,does what it claims,organic reviews,17.3,5,0,0,0,No,does what it claims,4/11/2022,4,,,,,
