,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient,sentiment_m,cost_m,efficient_m,effective_m,ease of use_m,max,align_type
27902,Garden,143839,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-28T00:00:00,2022,6,26,Gets the job done!,"[This review was collected as part of a promotion.] I was given the opportunity to try the Ironite Mineral Supplement 1-0-0 and I was pleasantly surprised at the job it did. The previous owners had 2 dogs and the backyard needed work. We prepped the yard getting rid of weeds, watered it well and used a spreader to put down the product and watered it the yard over the next few weeks on a pretty consistent basis. It started yo improve! The bald and path spots started to improve drastically. We are very impressed with the results thus far. Would definitely recommend the Ironite Mineral Supplement 1-0-0.",syndicated reviews,19.98,4,1,0,0,Yes,"[this review was collected as part of a promotion.] i was given the opportunity to try the ironite mineral supplement 1-0-0 and i was pleasantly surprised at the job it did. the previous owners had 2 dogs and the backyard needed work. we prepped the yard getting rid of weeds, watered it well and used a spreader to put down the product and watered it the yard over the next few weeks on a pretty consistent basis. it started yo improve! the bald and path spots started to improve drastically. we are very impressed with the results thus far. would definitely recommend the ironite mineral supplement 1-0-0.",6/28/2022,107,,0.0,0.0,0.0,0.0,Positive,0.7909206748008728,0.9663321375846863,0.9990277886390686,0.842180609703064,0.9990277886390686,effective
19947,Garden,131523,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2022-05-12T00:00:00,2022,5,19,This product revived my plants...,This product revived my plants,organic reviews,18.47,4,0,0,0,No,this product revived my plants,5/12/2022,5,,0.0,0.0,0.0,0.0,Positive,0.028095390647649765,0.9804633259773254,0.9983600378036499,0.3102305829524994,0.9983600378036499,effective
26349,Garden,142281,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-14T00:00:00,2022,6,24,Simple to use,"[This review was collected as part of a promotion.] Loved the simplicity of this product when spreading this in my yard and it is making lawn greener. One improvement would be a finer particle size for better distribution. But overall, I enjoyed using this product!",syndicated reviews,19.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] loved the simplicity of this product when spreading this in my yard and it is making lawn greener. one improvement would be a finer particle size for better distribution. but overall, i enjoyed using this product!",6/14/2022,45,,0.0,0.0,0.0,0.0,Positive,0.29555994272232056,0.984067976474762,0.9990259408950806,0.9992749691009521,0.9992749691009521,ease of use
28218,Garden,150130,Ironite Plus Lawn & Garden Spray 7-0-1,https://www.walmart.com//ip/Ironite-Mineral-Supplement-by-Pennington-7-0-1-Fertilizer-32-oz-Ready-to-Spray/105957405?selected=true,Walmart,PenningtonFertilizer,105957405,105957405,No,2022-06-26T00:00:00,2022,6,25,Super Easy,"[This review was collected as part of a promotion.] I wanted to give this time to work before I put in a review. First, its very easy to apply. Screw it in to your hose and turn it on. There is a little lever on the top where you have to move it to turn on the water and then again for the application. Second, the stream of application is very strong, steady, and reaches very far. My back yard is about 4,000 SQ and this covered it 1.5 times. Notably, it did not burn my grass like the last brand I used and those were granules. Third, I was able to apply this in a sweeping motion across my entire backyard with a lot of overlap in the stream so no complaints here. Verdict: my backyard growth is a lot greener than it was to begin with. The burn...",syndicated reviews,33.83,5,0,0,0,Yes,"[this review was collected as part of a promotion.] i wanted to give this time to work before i put in a review. first, its very easy to apply. screw it in to your hose and turn it on. there is a little lever on the top where you have to move it to turn on the water and then again for the application. second, the stream of application is very strong, steady, and reaches very far. my back yard is about 4,000 sq and this covered it 1.5 times. notably, it did not burn my grass like the last brand i used and those were granules. third, i was able to apply this in a sweeping motion across my entire backyard with a lot of overlap in the stream so no complaints here. verdict: my backyard growth is a lot greener than it was to begin with. the burn...",6/26/2022,150,,0.0,0.0,0.0,0.0,Neutral,0.3588932454586029,0.9909290075302124,0.9980834722518921,0.9841499328613281,0.9980834722518921,effective
24864,Garden,140796,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-24T00:00:00,2022,6,25,grass is greener,[This review was collected as part of a promotion.] I applied this product as instructed and watered in the morning a few times . My grass appears greener now .,syndicated reviews,0.0,5,0,0,0,Yes,[this review was collected as part of a promotion.] i applied this product as instructed and watered in the morning a few times . my grass appears greener now .,6/24/2022,30,,0.0,0.0,0.0,0.0,Positive,0.20319823920726776,0.96842360496521,0.9973547458648682,0.9736145734786987,0.9973547458648682,effective
24504,Garden,140435,"Lilly Miller Super Sweet Lime 25lb Bag
",http://www.homedepot.com/p/100183505,Homedepot,PenningtonFertilizer,100183505,100183505,No,2022-06-15T00:00:00,2022,6,24,Great product. Been using for years.  Works well on...,Great product. Been using for years.  Works well on veggies and lawn and is half the price of Scotts.,organic reviews,0.0,4,0,0,0,No,great product. been using for years.  works well on veggies and lawn and is half the price of scotts.,6/15/2022,20,,0.0,0.0,0.0,0.0,Positive,0.8440293669700623,0.9778754711151123,0.9977786540985107,0.8222916722297668,0.9977786540985107,effective
713,Garden,4926,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/Pennington-100536576-UltraGreen-Fertilizer-Covers/dp/B07N29CHQ1/ref=sr_1_1?keywords=021496019901&qid=1637068445&sr=8-1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2021-07-25T00:00:00,2021,7,29,dissolve problem,"Im not sure, but it seems to have a problem dissolving. I followed the instructions to a T and when the watering began, all of the pellets remained intact and did not dissolve at all!",organic reviews,13.48,3,0,0,0,No,"im not sure, but it seems to have a problem dissolving. i followed the instructions to a t and when the watering began, all of the pellets remained intact and did not dissolve at all!",7/25/2021,35,,0.0,0.0,0.0,0.0,Neutral,0.47696930170059204,0.001840567565523088,0.11089421063661575,0.010368571616709232,0.47696930170059204,cost
26400,Garden,142332,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-23T00:00:00,2022,6,25,Works Great!,[This review was collected as part of a promotion.] Really helped with several bald patches in our yard. Helped the existing grass really look greener.,syndicated reviews,19.98,5,1,0,0,Yes,[this review was collected as part of a promotion.] really helped with several bald patches in our yard. helped the existing grass really look greener.,6/23/2022,25,,0.0,0.0,0.0,0.0,Positive,0.13371296226978302,0.9790891408920288,0.9978904724121094,0.17647641897201538,0.9978904724121094,effective
719,Garden,4943,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-09-20T00:00:00,2021,9,38,Weeds dont stand a chance!,"Used this product on backyard which has tendency to get a lot of weeds. This product dries up really overly wet patches, killed weeds, and grass looks healthier and more lush.",organic reviews,19.98,5,0,0,0,No,"used this product on backyard which has tendency to get a lot of weeds. this product dries up really overly wet patches, killed weeds, and grass looks healthier and more lush.",9/20/2021,31,,0.0,0.0,0.0,0.0,Positive,0.6642793416976929,0.980970561504364,0.999140739440918,0.09309021383523941,0.999140739440918,effective
1349,Garden,7141,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/t/100211859,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2021-10-17T00:00:00,2021,10,41,Very helpful in the garden...,Very helpful in the garden,organic reviews,24.99,4,0,0,0,No,very helpful in the garden,10/17/2021,5,,0.0,0.0,0.0,0.0,Positive,0.01739908754825592,0.9869228005409241,0.9977360963821411,0.8450909852981567,0.9977360963821411,effective
24855,Garden,140787,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-16T00:00:00,2022,6,24,Pennington pet & Garden mineral for lawn,[This review was collected as part of a promotion.] Oh wow this Pennington pet and garden mineral ironite has done wonders to my lawn the grass is growing faster and longer and fluffier love all the even green color,syndicated reviews,0.0,5,1,0,0,Yes,[this review was collected as part of a promotion.] oh wow this pennington pet and garden mineral ironite has done wonders to my lawn the grass is growing faster and longer and fluffier love all the even green color,6/16/2022,39,,0.0,0.0,0.0,0.0,Positive,0.13634032011032104,0.9615329504013062,0.9989332556724548,0.36434653401374817,0.9989332556724548,effective
2831,Garden,25459,Pennington UltraGreen Starter Fertilizer 22-23-4 14lb,http://www.homedepot.com/p/t/312265336,Homedepot,PenningtonFertilizer,312265336,312265336,No,2021-06-03T00:00:00,2021,6,22,After one application early Spring I can see my lawn...,After one application early Spring I can see my lawn is a little healthier and thicker but I am not sure that because of the Pennington fertilizer or because of what I have done for the lawn. Before putting down Pennington fertilizer I hand raked the  whole lawn then put down leafgro and seeded.,organic reviews,16.98,4,0,0,0,No,after one application early spring i can see my lawn is a little healthier and thicker but i am not sure that because of the pennington fertilizer or because of what i have done for the lawn. before putting down pennington fertilizer i hand raked the  whole lawn then put down leafgro and seeded.,6/3/2021,55,,0.0,0.0,0.0,0.0,Neutral,0.4628690183162689,0.07247794419527054,0.7373121976852417,0.07279766350984573,0.7373121976852417,effective
19888,Garden,131447,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-05-26T00:00:00,2022,5,21,I love this stuff - I use it on everything...,I love this stuff - I use it on everything,organic reviews,20.52,5,0,0,0,No,i love this stuff - i use it on everything,5/26/2022,10,,0.0,0.0,0.0,0.0,Positive,0.13772548735141754,0.9228100776672363,0.9947516918182373,0.957053005695343,0.9947516918182373,effective
13348,Garden,78021,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/dp/B07N29LSZ1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2022-03-26T00:00:00,2022,3,12,After spreading I do have more weeds than I have before applying.,More weed after applying,organic reviews,22.99,3,0,0,0,No,more weed after applying,3/26/2022,4,,0.0,0.0,0.0,0.0,Neutral,0.1694098860025406,0.6704410314559937,0.9700896739959717,0.008080902509391308,0.9700896739959717,effective
13370,Garden,78043,"Lilly Miller Super Sweet Lime 25lb Bag
",http://www.homedepot.com/p/100183505,Homedepot,PenningtonFertilizer,100183505,100183505,No,2022-03-22T00:00:00,2022,3,12,Grass is turning green in only 6 days...,Grass is turning green in only 6 days,organic reviews,0.0,4,0,0,0,No,grass is turning green in only 6 days,3/22/2022,8,,0.0,0.0,0.0,0.0,Neutral,0.021382376551628113,0.8910659551620483,0.9794237613677979,0.08833208680152893,0.9794237613677979,effective
24880,Garden,140812,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-17T00:00:00,2022,6,24,Ironite is Fantastic,"[This review was collected as part of a promotion.] my lawn and bushes have never looked so green. After only a few short days of using Ironite mineral supplement, my lawn looks healthier than it has ever looked. Just a few simple steps to spread the minerals and you are good to go. Super happy with the results!",syndicated reviews,0.0,5,0,0,0,Yes,"[this review was collected as part of a promotion.] my lawn and bushes have never looked so green. after only a few short days of using ironite mineral supplement, my lawn looks healthier than it has ever looked. just a few simple steps to spread the minerals and you are good to go. super happy with the results!",6/17/2022,58,,0.0,0.0,0.0,0.0,Positive,0.18674714863300323,0.9655200242996216,0.998814582824707,0.996447741985321,0.998814582824707,effective
2843,Garden,25569,Pennington UltraGreen Lawn Fertilizer 30-0-4,http://www.homedepot.com/p/t/312265378,Homedepot,PenningtonFertilizer,312265378,312265378,No,2021-09-21T00:00:00,2021,9,38,Pennington  superb fertilizer,Results have met my expectations,organic reviews,13.48,5,0,0,0,No,results have met my expectations,9/21/2021,5,,0.0,0.0,0.0,0.0,Positive,0.29085806012153625,0.8434010744094849,0.9953656792640686,0.7861354947090149,0.9953656792640686,effective
12972,Garden,77011,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/Pennington-100536576-UltraGreen-Fertilizer-Covers/dp/B07N29CHQ1/ref=sr_1_1?keywords=021496019901&qid=1637068445&sr=8-1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-03-15T00:00:00,2022,3,11,Excellent product,Excellent,organic reviews,17.58,5,0,0,0,No,excellent,3/15/2022,1,,0.0,0.0,0.0,0.0,Positive,0.10674890875816345,0.7958548069000244,0.9910727739334106,0.807617723941803,0.9910727739334106,effective
19940,Garden,131515,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2022-05-17T00:00:00,2022,5,20,Easy to use and works just fine. Doesnt smell as...,Easy to use and works just fine. Doesnt smell as bad as the fish nitrogen but its still pretty strong.,organic reviews,9.97,5,0,0,0,No,easy to use and works just fine. doesnt smell as bad as the fish nitrogen but its still pretty strong.,5/17/2022,20,,0.0,0.0,0.0,0.0,Positive,0.24334198236465454,0.9902447462081909,0.9964792728424072,0.9908757209777832,0.9964792728424072,effective
19891,Garden,131451,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-05-13T00:00:00,2022,5,19,Smelly but the plants love it...,Smelly but the plants love it,organic reviews,99.97,5,0,0,0,No,smelly but the plants love it,5/13/2022,6,,0.0,0.0,0.0,0.0,Positive,0.14436429738998413,0.01185512449592352,0.8036673665046692,0.0003163061919622123,0.8036673665046692,effective
27936,Garden,143873,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-20T00:00:00,2022,6,25,Using it right now,"[This review was collected as part of a promotion.] I applied the Ironite as instructed. With the high heat and no rainfall, it has not shown as well as I had hoped. Watering in the evenings is all that we can do at this point, but there are patches that are greening up, so I know that it will work in the long run.",syndicated reviews,30.48,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i applied the ironite as instructed. with the high heat and no rainfall, it has not shown as well as i had hoped. watering in the evenings is all that we can do at this point, but there are patches that are greening up, so i know that it will work in the long run.",6/20/2022,64,,0.0,0.0,0.0,0.0,Negative,0.2876633405685425,0.20290358364582062,0.6745767593383789,0.3834080100059509,0.6745767593383789,effective
26409,Garden,142341,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-18T00:00:00,2022,6,24,Looks better already!!,"[This review was collected as part of a promotion.] Its only been a couple of days since I applied the Ironite Mineral supplement to my lawn, but I can already start to see a difference. We have been trying to improve our lawn on a budget since weve moved in and only been able to patch in the ""good stuff,"" as seen in the picture. The Ironite is already helping it to improve and fill in where we have patched it. As recommended, we have also since added a fertilizer yo our lawn to further improve its condition. The Ironite was easy to spread and did not bother my allergies. We followed the easy directions on the packaging and used a spreader to apply it. There was no adverse affects to surrounding vegetation and concrete. We also applied to our vegetable garden and newly planted shrubbery, as per the instructions on the packaging.",syndicated reviews,19.98,5,0,0,0,Yes,"[this review was collected as part of a promotion.] its only been a couple of days since i applied the ironite mineral supplement to my lawn, but i can already start to see a difference. we have been trying to improve our lawn on a budget since weve moved in and only been able to patch in the ""good stuff,"" as seen in the picture. the ironite is already helping it to improve and fill in where we have patched it. as recommended, we have also since added a fertilizer yo our lawn to further improve its condition. the ironite was easy to spread and did not bother my allergies. we followed the easy directions on the packaging and used a spreader to apply it. there was no adverse affects to surrounding vegetation and concrete. we also applied to our vegetable garden and newly planted shrubbery, as per the instructions on the packaging.",6/18/2022,153,,0.0,0.0,0.0,0.0,Positive,0.9480613470077515,0.9249908924102783,0.998784601688385,0.9946451783180237,0.998784601688385,effective
14701,Garden,80507,Ironite Plus Lawn & Garden Spray 7-0-1,https://www.walmart.com//ip/Ironite-Liquid-Lawn-Garden-Fertilizer-32-oz-Ready-to-Spray/105957405?selected=true,Walmart,PenningtonFertilizer,105957405,105957405,No,2022-04-05T00:00:00,2022,4,14,Not sure yet,"Ok, I cleaned out the doser head and tube, cleared the sticky stuff, stirred the contents and reassembled the bottle. Worked nicely this time, so its a waiting game to see if it helps the grass. If it helps I will recommend it.",syndicated reviews,12.66,3,0,0,0,No,"ok, i cleaned out the doser head and tube, cleared the sticky stuff, stirred the contents and reassembled the bottle. worked nicely this time, so its a waiting game to see if it helps the grass. if it helps i will recommend it.",4/5/2022,43,,0.0,0.0,0.0,0.0,Positive,0.6956970691680908,0.977977991104126,0.9918920397758484,0.8697866201400757,0.9918920397758484,effective
27844,Garden,143780,"Pennington Smart Patch Sun & Shade Mix, 30 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013046123,5013046123,Yes,2022-06-03T00:00:00,2022,6,22,terrible product,I would like to know how this product got stars from anyone unless they work for Pennington or never used it. I would estimate that only 5-10% germinated.,organic reviews,59.98,3,2,0,1,No,i would like to know how this product got stars from anyone unless they work for pennington or never used it. i would estimate that only 5-10% germinated.,6/3/2022,28,,0.0,0.0,0.0,0.0,Negative,0.49849358201026917,0.032717522233724594,0.32714763283729553,0.3292080760002136,0.49849358201026917,cost
24884,Garden,140816,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-24T00:00:00,2022,6,25,Works great!,[This review was collected as part of a promotion.] My grass looks so much better now! I cant believe the difference.,syndicated reviews,0.0,5,0,0,0,Yes,[this review was collected as part of a promotion.] my grass looks so much better now! i cant believe the difference.,6/24/2022,21,,0.0,0.0,0.0,0.0,Positive,0.1874685436487198,0.9491984844207764,0.9985931515693665,0.34962257742881775,0.9985931515693665,effective
24673,Garden,140604,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-30T00:00:00,2022,6,26,Does its Job,"[This review was collected as part of a promotion.] Ironite Liquid Lawn seemed to do its job. It is so easy to use, the sprayer is wide and gives a nice even spray. I noticed greener plants & bushes quicker than an overall greener grass. Did not stain any of the cement or fencing-No real complaints.",syndicated reviews,13.66,4,0,0,0,Yes,"[this review was collected as part of a promotion.] ironite liquid lawn seemed to do its job. it is so easy to use, the sprayer is wide and gives a nice even spray. i noticed greener plants & bushes quicker than an overall greener grass. did not stain any of the cement or fencing-no real complaints.",6/30/2022,56,,0.0,0.0,0.0,0.0,Positive,0.14612247049808502,0.997062623500824,0.9993026256561279,0.9981895685195923,0.9993026256561279,effective
6749,Garden,66587,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-1-Gallon/17757317?selected=true,Walmart,PenningtonFertilizer,17757317,17757317,No,2021-07-26T00:00:00,2021,7,30,Fish Fertilizer,"Works great on green plants, no burns for putting too much.Cons:  Smell like fish- too much smell.",organic reviews,20.88,5,0,0,0,No,"works great on green plants, no burns for putting too much.cons:  smell like fish- too much smell.",7/26/2021,18,,0.0,0.0,0.0,0.0,Positive,0.3465845584869385,0.7614325284957886,0.988717257976532,0.04731063172221184,0.988717257976532,effective
722,Garden,4947,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-08-20T00:00:00,2021,8,33,Easy to use,I have burweed in my yard. Its a winter growing weed thats very annoying as it has burs.I had my yard professionally sprayed for weeds and also had this added to it for extra protection.My burweed problem is gone now.,organic reviews,19.98,5,0,0,0,No,i have burweed in my yard. its a winter growing weed thats very annoying as it has burs.i had my yard professionally sprayed for weeds and also had this added to it for extra protection.my burweed problem is gone now.,8/20/2021,40,,0.0,0.0,0.0,0.0,Negative,0.44789278507232666,0.7659411430358887,0.9940413236618042,0.18692953884601593,0.9940413236618042,effective
9569,Garden,70266,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.homedepot.com/p/Alaska-1-Gal-Organic-Gardening-Liquid-Fish-Emulsion-Fertilizer-5-1-1-100099249/100211859,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2021-12-22T00:00:00,2021,12,51,This should last an entire year for all of my...,This should last an entire year for all of my 16 Rose bushes and 16 fruit trees.,organic reviews,24.99,5,0,0,0,No,this should last an entire year for all of my 16 rose bushes and 16 fruit trees.,12/22/2021,17,,0.0,0.0,0.0,0.0,Positive,0.3722912669181824,0.9814836978912354,0.9948498010635376,0.37588223814964294,0.9948498010635376,effective
14802,Garden,90086,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-04-13T00:00:00,2022,4,15,10,I have been using this liquid for years im very satisfied.,organic reviews,10.77,5,0,0,0,No,i have been using this liquid for years im very satisfied.,4/13/2022,11,,0.0,0.0,0.0,0.0,Positive,0.5984416007995605,0.988254725933075,0.9975144267082214,0.9516808986663818,0.9975144267082214,effective
24674,Garden,140605,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-22T00:00:00,2022,6,25,Easy application,[This review was collected as part of a promotion.] Was easy to use and apply! Havent seen a difference yet but its still early and Ill update with any changes good or bad !,syndicated reviews,13.66,3,0,0,0,Yes,[this review was collected as part of a promotion.] was easy to use and apply! havent seen a difference yet but its still early and ill update with any changes good or bad !,6/22/2022,34,,0.0,0.0,0.0,0.0,Positive,0.29370594024658203,0.9690462946891785,0.9673940539360046,0.9944191575050354,0.9944191575050354,ease of use
13274,Garden,77313,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-32-oz/17757316?selected=true,Walmart,PenningtonFertilizer,17757316,17757317,Yes,2022-03-17T00:00:00,2022,3,11,Alaska fish Emulsion fertilizer.,I did like to shop at walmart.com. its very easy and great deal.,organic reviews,10.77,5,0,0,0,No,i did like to shop at walmart.com. its very easy and great deal.,3/17/2022,13,,0.0,0.0,0.0,0.0,Positive,0.78797447681427,0.9808758497238159,0.9536033272743225,0.9845609664916992,0.9845609664916992,ease of use
24650,Garden,140581,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-15T00:00:00,2022,6,24,So green!,"[This review was collected as part of a promotion.] When you live in Texas where its already been topping 100 degrees for weeks now, its hard to keep a green lawn. I had never heard of a product that contains iron and greens and grows your grass and flowers before. This is a super cool and easy to use product that I will buy again. It brightened the color of our yard after 1 use and I know my hubby is hooked!",syndicated reviews,13.66,5,0,0,0,Yes,"[this review was collected as part of a promotion.] when you live in texas where its already been topping 100 degrees for weeks now, its hard to keep a green lawn. i had never heard of a product that contains iron and greens and grows your grass and flowers before. this is a super cool and easy to use product that i will buy again. it brightened the color of our yard after 1 use and i know my hubby is hooked!",6/15/2022,82,,0.0,0.0,0.0,0.0,Positive,0.6210721731185913,0.9848426580429077,0.9969817996025085,0.9980632066726685,0.9980632066726685,ease of use
14733,Garden,90017,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/dp/B07N29CHQ1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-04-11T00:00:00,2022,4,15,works well,does what it claims,organic reviews,17.3,5,0,0,0,No,does what it claims,4/11/2022,4,,0.0,0.0,0.0,0.0,Neutral,0.3612699508666992,0.5624058246612549,0.9614331722259521,0.6614909172058105,0.9614331722259521,effective
2678,Garden,22998,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,http://www.homedepot.com/p/t/206441318,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2021-06-24T00:00:00,2021,6,25,"Purchased 2 bags. Spread it with a broadcast,  watered, increased sprinkler days do not see any d...","Purchased 2 bags. Spread it with a broadcast,  watered, increased sprinkler days do not see any difference.  Disappointed. This was 2 weeks ago.",organic reviews,28.98,1,0,0,0,No,"purchased 2 bags. spread it with a broadcast,  watered, increased sprinkler days do not see any difference.  disappointed. this was 2 weeks ago.",6/24/2021,25,,0.0,0.0,0.0,0.0,Negative,0.644088625907898,0.015676291659474373,0.0026573853101581335,0.2813037931919098,0.644088625907898,cost
12098,Garden,74013,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),https://www.amazon.com/dp/B002YI4ZTS,Amazon,PenningtonFertilizer,B002YI4ZTS,B002YI4ZTS,Yes,2022-02-26T00:00:00,2022,2,8,Fast delivery,The pH swings too much..,organic reviews,0.0,3,0,0,0,No,the ph swings too much..,2/26/2022,5,,0.0,0.0,0.0,0.0,Negative,0.0788930207490921,0.0005960906273685396,0.007754151709377766,0.000295174220809713,0.0788930207490921,cost
1364,Garden,7229,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/t/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2021-06-07T00:00:00,2021,6,23,ALASKA WORKS!,"I am a first-time gardener and I took on a huge garden this spring. I started corn, peppers, tomato, and a WIDE variety of flowers. I started fertilizing all my plants with Alaska once the plants were established and I have some very happy plants. I have silks with corn coming through on 8 stocks of corn! That is insane! I will use this product for all my garden needs from here on out!",syndicated reviews,94.98,5,0,0,0,No,"i am a first-time gardener and i took on a huge garden this spring. i started corn, peppers, tomato, and a wide variety of flowers. i started fertilizing all my plants with alaska once the plants were established and i have some very happy plants. i have silks with corn coming through on 8 stocks of corn! that is insane! i will use this product for all my garden needs from here on out!",6/7/2021,74,,0.0,0.0,0.0,0.0,Positive,0.780251681804657,0.7479454874992371,0.9937189221382141,0.21768811345100403,0.9937189221382141,effective
26358,Garden,142290,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-08T00:00:00,2022,6,23,Great product. My grass is thicker & greener with each...,Great product. My grass is thicker & greener with each application.,organic reviews,19.98,5,0,0,0,No,great product. my grass is thicker & greener with each application.,6/8/2022,11,,0.0,0.0,0.0,0.0,Positive,0.06506390869617462,0.9892938137054443,0.9985910058021545,0.16670791804790497,0.9985910058021545,effective
